Risk %,Return %,Decision,Number
16,9,Don't Buy,0
2,4,Don't Buy,0
28,4,Don't Buy,0
20,6,Don't Buy,0
15,16,Buy,1
17,3,Don't Buy,0
8,3,Don't Buy,0
15,7,Don't Buy,0
12,11,Buy,1
8,5,Don't Buy,0
15,11,Buy,1
3,3,Don't Buy,0
13,17,Buy,1
4,25,Buy,1
3,2,Don't Buy,0
3,21,Buy,1
3,21,Buy,1
4,36,Buy,1
20,10,Don't Buy,0
17,6,Don't Buy,0
32,1,Don't Buy,0
36,3,Don't Buy,0
21,4,Don't Buy,0
20,2,Don't Buy,0
29,2,Don't Buy,0
23,1,Don't Buy,0
10,11,Buy,1
17,9,Don't Buy,0
17,10,Don't Buy,0
5,1,Don't Buy,0
27,1,Don't Buy,0
20,6,Don't Buy,0
19,8,Don't Buy,0
37,1,Don't Buy,0
23,3,Don't Buy,0
9,1,Don't Buy,0
5,2,Don't Buy,0
15,20,Buy,1
8,65,Buy,1
4,26,Buy,1
17,5,Don't Buy,0
3,52,Buy,1
16,2,Don't Buy,0
6,80,Buy,1
16,6,Don't Buy,0
7,48,Buy,1
16,2,Don't Buy,0
3,1,Don't Buy,0
11,12,Buy,1
6,24,Buy,1
10,12,Buy,1
13,5,Don't Buy,0
20,7,Don't Buy,0
21,1,Don't Buy,0
13,1,Don't Buy,0
23,1,Don't Buy,0
8,27,Buy,1
15,5,Don't Buy,0
16,5,Don't Buy,0
17,9,Don't Buy,0
7,0,Don't Buy,0
11,10,Don't Buy,0
16,9,Don't Buy,0
10,10,Don't Buy,0
29,3,Don't Buy,0
17,2,Don't Buy,0
25,3,Don't Buy,0
6,25,Buy,1
15,1,Don't Buy,0
19,5,Don't Buy,0
26,4,Don't Buy,0
26,0,Don't Buy,0
28,3,Don't Buy,0
11,18,Buy,1
28,2,Don't Buy,0
14,19,Buy,1
17,2,Don't Buy,0
9,3,Don't Buy,0
39,4,Don't Buy,0
24,0,Don't Buy,0
5,1,Don't Buy,0
32,0,Don't Buy,0
27,3,Don't Buy,0
26,1,Don't Buy,0
2,3,Don't Buy,0
5,0,Don't Buy,0
19,6,Don't Buy,0
10,12,Buy,1
35,4,Don't Buy,0
30,1,Don't Buy,0
11,2,Don't Buy,0
15,2,Don't Buy,0
31,3,Don't Buy,0
13,1,Don't Buy,0
20,5,Don't Buy,0
25,2,Don't Buy,0
5,0,Don't Buy,0
14,13,Buy,1
4,2,Don't Buy,0
5,2,Don't Buy,0
8,3,Don't Buy,0
17,6,Don't Buy,0
5,1,Don't Buy,0
29,2,Don't Buy,0
39,2,Don't Buy,0
31,3,Don't Buy,0
28,3,Don't Buy,0
34,4,Don't Buy,0
13,2,Don't Buy,0
12,3,Don't Buy,0
37,1,Don't Buy,0
3,34,Buy,1
3,2,Don't Buy,0
20,8,Don't Buy,0
34,2,Don't Buy,0
15,18,Buy,1
11,10,Don't Buy,0
15,20,Buy,1
24,1,Don't Buy,0
12,19,Buy,1
20,6,Don't Buy,0
7,26,Buy,1
12,10,Don't Buy,0
4,25,Buy,1
4,0,Don't Buy,0
19,6,Don't Buy,0
28,4,Don't Buy,0
23,4,Don't Buy,0
11,12,Buy,1
25,1,Don't Buy,0
12,19,Buy,1
31,1,Don't Buy,0
3,31,Buy,1
16,10,Don't Buy,0
19,3,Don't Buy,0
32,2,Don't Buy,0
19,3,Don't Buy,0
4,28,Buy,1
7,68,Buy,1
33,1,Don't Buy,0
15,5,Don't Buy,0
4,43,Buy,1
10,2,Don't Buy,0
4,67,Buy,1
21,3,Don't Buy,0
16,6,Don't Buy,0
10,11,Buy,1
13,3,Don't Buy,0
12,17,Buy,1
3,44,Buy,1
10,17,Buy,1
3,39,Buy,1
33,1,Don't Buy,0
8,55,Buy,1
32,1,Don't Buy,0
4,1,Don't Buy,0
5,26,Buy,1
6,24,Buy,1
18,7,Don't Buy,0
16,6,Don't Buy,0
7,28,Buy,1
26,3,Don't Buy,0
15,10,Don't Buy,0
33,1,Don't Buy,0
17,3,Don't Buy,0
16,5,Don't Buy,0
7,26,Buy,1
12,19,Buy,1
5,21,Buy,1
33,0,Don't Buy,0
8,62,Buy,1
6,38,Buy,1
14,15,Buy,1
24,3,Don't Buy,0
14,14,Buy,1
19,5,Don't Buy,0
24,2,Don't Buy,0
4,62,Buy,1
7,38,Buy,1
4,2,Don't Buy,0
3,20,Buy,1
15,9,Don't Buy,0
23,2,Don't Buy,0
6,28,Buy,1
6,2,Don't Buy,0
19,7,Don't Buy,0
15,12,Buy,1
35,2,Don't Buy,0
14,15,Buy,1
25,4,Don't Buy,0
20,7,Don't Buy,0
17,8,Don't Buy,0
36,1,Don't Buy,0
13,4,Don't Buy,0
19,6,Don't Buy,0
29,0,Don't Buy,0
13,12,Buy,1
11,15,Buy,1
4,46,Buy,1
21,2,Don't Buy,0
15,7,Don't Buy,0
23,1,Don't Buy,0
16,7,Don't Buy,0
10,13,Buy,1
15,9,Don't Buy,0
27,4,Don't Buy,0
30,1,Don't Buy,0
20,7,Don't Buy,0
14,13,Buy,1
36,1,Don't Buy,0
25,1,Don't Buy,0
36,3,Don't Buy,0
16,8,Don't Buy,0
12,0,Don't Buy,0
38,3,Don't Buy,0
20,9,Don't Buy,0
16,1,Don't Buy,0
19,3,Don't Buy,0
37,4,Don't Buy,0
18,2,Don't Buy,0
26,2,Don't Buy,0
11,16,Buy,1
27,3,Don't Buy,0
27,5,Don't Buy,0
3,1,Don't Buy,0
17,6,Don't Buy,0
26,1,Don't Buy,0
5,2,Don't Buy,0
20,1,Don't Buy,0
27,2,Don't Buy,0
18,6,Don't Buy,0
26,2,Don't Buy,0
34,1,Don't Buy,0
28,3,Don't Buy,0
26,4,Don't Buy,0
17,2,Don't Buy,0
30,2,Don't Buy,0
9,2,Don't Buy,0
40,3,Don't Buy,0
